iter	Passed	Remaining
3492	5028	16566
3493	5030	16564
3494	5031	16564
3495	5033	16562
3496	5034	16559
3497	5035	16556
3498	5036	16554
3499	5037	16552
3500	5039	16550
3501	5040	16549
3502	5041	16547
3503	5042	16544
3504	5044	16543
3505	5045	16541
3506	5046	16538
3507	5047	16536
3508	5048	16533
3509	5049	16530
3510	5051	16529
3511	5052	16526
3512	5054	16525
3513	5056	16526
3514	5057	16526
3515	5059	16524
3516	5060	16522
3517	5061	16520
3518	5063	16519
3519	5064	16516
3520	5065	16514
3521	5066	16512
3522	5067	16510
3523	5069	16507
3524	5070	16506
3525	5072	16505
3526	5073	16503
3527	5075	16502
3528	5076	16500
3529	5077	16497
3530	5079	16497
3531	5080	16495
3532	5081	16492
3533	5082	16489
3534	5083	16487
3535	5084	16485
3536	5086	16483
3537	5087	16480
3538	5088	16478
3539	5089	16477
3540	5091	16475
3541	5092	16473
3542	5094	16472
3543	5095	16470
3544	5096	16467
3545	5097	16464
3546	5098	16462
3547	5099	16459
3548	5101	16461
3549	5103	16461
3550	5106	16462
3551	5108	16463
3552	5110	16463
3553	5112	16463
3554	5113	16461
3555	5114	16459
3556	5115	16456
3557	5116	16454
3558	5118	16453
3559	5119	16452
3560	5121	16451
3561	5122	16449
3562	5124	16448
3563	5125	16446
3564	5126	16444
3565	5127	16442
3566	5129	16439
3567	5130	16437
3568	5131	16435
3569	5133	16435
3570	5135	16434
3571	5136	16433
3572	5138	16432
3573	5140	16433
3574	5141	16431
3575	5142	16429
3576	5143	16426
3577	5144	16424
3578	5146	16421
3579	5147	16419
3580	5148	16417
3581	5149	16415
3582	5151	16414
3583	5152	16411
3584	5154	16411
3585	5155	16409
3586	5156	16408
3587	5158	16405
3588	5159	16404
3589	5160	16401
3590	5161	16399
3591	5162	16396
3592	5164	16395
3593	5166	16395
3594	5168	16395
3595	5169	16393
3596	5170	16391
3597	5171	16388
3598	5172	16386
3599	5173	16384
3600	5175	16381
3601	5176	16379
3602	5177	16377
3603	5178	16375
3604	5180	16374
3605	5181	16372
3606	5182	16370
3607	5184	16368
3608	5185	16366
3609	5186	16364
3610	5187	16362
3611	5189	16362
3612	5190	16359
3613	5191	16357
3614	5193	16354
3615	5194	16353
3616	5198	16361
3617	5202	16366
3618	5205	16371
3619	5207	16370
3620	5209	16369
3621	5216	16385
3622	5222	16398
3623	5226	16405
3624	5227	16403
3625	5228	16402
3626	5230	16400
3627	5231	16399
3628	5233	16397
3629	5234	16396
3630	5235	16394
3631	5237	16394
3632	5239	16394
3633	5242	16397
3634	5244	16396
3635	5245	16395
3636	5247	16393
3637	5248	16391
3638	5251	16395
3639	5254	16398
3640	5255	16397
3641	5257	16395
3642	5260	16398
3643	5261	16397
3644	5262	16394
3645	5264	16393
3646	5266	16392
3647	5299	16489
3648	5300	16487
3649	5302	16487
3650	5303	16485
3651	5305	16485
3652	5307	16485
3653	5309	16486
3654	5311	16485
3655	5312	16485
3656	5314	16484
3657	5316	16483
3658	5317	16481
3659	5319	16481
3660	5322	16483
3661	5324	16483
3662	5325	16483
3663	5328	16484
3664	5330	16485
3665	5331	16483
3666	5333	16482
3667	5334	16481
3668	5337	16482
3669	5339	16484
3670	5342	16488
3671	5346	16494
3672	5348	16493
3673	5350	16493
3674	5351	16492
3675	5354	16493
3676	5355	16492
3677	5357	16493
3678	5359	16492
3679	5360	16490
3680	5362	16489
3681	5364	16488
3682	5365	16486
3683	5366	16485
3684	5369	16486
3685	5370	16485
3686	5372	16485
3687	5374	16484
3688	5375	16482
3689	5377	16481
3690	5378	16479
3691	5380	16478
3692	5381	16476
3693	5385	16482
3694	5388	16485
3695	5389	16484
3696	5391	16484
3697	5393	16482
3698	5394	16481
3699	5396	16480
3700	5397	16478
3701	5399	16477
3702	5401	16478
3703	5403	16477
3704	5405	16478
3705	5406	16477
3706	5408	16476
3707	5409	16474
3708	5411	16473
3709	5412	16471
3710	5414	16469
3711	5417	16473
3712	5418	16472
3713	5420	16470
3714	5422	16470
3715	5424	16471
3716	5425	16470
3717	5427	16468
3718	5428	16466
3719	5429	16465
3720	5434	16472
3721	5435	16471
3722	5437	16469
3723	5438	16468
3724	5440	16466
3725	5441	16464
3726	5443	16464
3727	5444	16463
3728	5446	16461
3729	5447	16460
3730	5449	16460
3731	5451	16459
3732	5452	16458
3733	5454	16456
3734	5455	16455
3735	5457	16453
3736	5458	16451
3737	5459	16448
3738	5460	16446
3739	5462	16445
3740	5464	16445
3741	5465	16444
3742	5467	16442
3743	5468	16441
3744	5470	16439
3745	5471	16437
3746	5472	16435
3747	5473	16432
3748	5474	16430
3749	5476	16428
3750	5477	16426
3751	5478	16424
3752	5480	16424
3753	5482	16423
3754	5483	16421
3755	5484	16418
3756	5485	16416
3757	5487	16414
3758	5488	16413
3759	5489	16410
3760	5490	16408
3761	5492	16406
3762	5493	16403
3763	5494	16402
3764	5496	16401
3765	5498	16400
3766	5499	16400
3767	5500	16397
3768	5502	16395
3769	5503	16393
3770	5504	16391
3771	5506	16390
3772	5507	16387
3773	5508	16386
3774	5509	16383
3775	5511	16381
3776	5512	16380
3777	5513	16378
3778	5515	16376
3779	5516	16375
3780	5518	16374
3781	5519	16372
3782	5520	16370
3783	5521	16367
3784	5523	16364
3785	5524	16363
3786	5525	16361
3787	5527	16359
3788	5528	16358
3789	5529	16356
3790	5531	16354
3791	5532	16351
3792	5533	16350
3793	5535	16349
3794	5536	16347
3795	5537	16345
3796	5538	16342
3797	5540	16340
3798	5541	16339
3799	5543	16337
3800	5544	16337
3801	5546	16336
3802	5548	16334
3803	5549	16332
3804	5550	16330
3805	5551	16327
3806	5552	16325
3807	5553	16323
3808	5555	16321
3809	5556	16319
3810	5557	16317
3811	5559	16316
3812	5560	16314
3813	5562	16313
3814	5563	16310
3815	5564	16309
3816	5566	16307
3817	5567	16304
3818	5568	16302
3819	5569	16299
3820	5570	16297
3821	5571	16295
3822	5573	16294
3823	5575	16293
3824	5576	16291
3825	5577	16289
3826	5578	16287
3827	5580	16285
3828	5581	16283
3829	5582	16281
3830	5583	16278
3831	5584	16276
3832	5586	16274
3833	5587	16272
3834	5588	16271
3835	5590	16270
3836	5592	16269
3837	5593	16267
3838	5594	16265
3839	5595	16262
3840	5596	16260
3841	5597	16257
3842	5599	16255
3843	5600	16252
3844	5601	16250
3845	5602	16248
3846	5604	16247
3847	5605	16246
3848	5607	16244
3849	5608	16242
3850	5609	16241
3851	5611	16239
3852	5612	16237
3853	5613	16234
3854	5614	16232
3855	5615	16229
3856	5617	16227
3857	5618	16227
3858	5620	16226
3859	5622	16226
3860	5623	16224
3861	5624	16222
3862	5626	16220
3863	5627	16218
3864	5628	16216
3865	5629	16214
3866	5631	16211
3867	5632	16210
3868	5634	16209
3869	5635	16208
3870	5637	16207
3871	5639	16206
3872	5640	16204
3873	5641	16202
3874	5642	16200
3875	5644	16198
3876	5645	16196
3877	5646	16195
3878	5648	16193
3879	5649	16191
3880	5651	16191
3881	5652	16189
3882	5654	16188
3883	5655	16186
3884	5657	16185
3885	5658	16183
3886	5659	16181
3887	5661	16179
3888	5662	16177
3889	5663	16175
3890	5664	16173
3891	5666	16172
3892	5668	16172
3893	5669	16170
3894	5671	16169
3895	5673	16170
3896	5675	16170
3897	5677	16169
3898	5678	16168
3899	5680	16167
3900	5682	16167
3901	5685	16169
3902	5687	16169
3903	5688	16168
3904	5690	16166
3905	5691	16164
3906	5692	16162
3907	5693	16160
3908	5694	16158
3909	5696	16155
3910	5697	16154
3911	5699	16153
3912	5700	16151
3913	5701	16150
3914	5703	16148
3915	5705	16148
3916	5706	16147
3917	5707	16144
3918	5709	16142
3919	5710	16140
3920	5711	16138
3921	5712	16136
3922	5714	16136
3923	5716	16135
3924	5717	16133
3925	5718	16131
3926	5720	16131
3927	5722	16130
3928	5724	16130
3929	5726	16129
3930	5727	16127
3931	5728	16125
3932	5731	16127
3933	5733	16126
3934	5734	16125
3935	5736	16124
3936	5737	16122
3937	5739	16121
3938	5740	16119
3939	5742	16119
3940	5743	16117
3941	5745	16116
3942	5747	16115
3943	5748	16114
3944	5750	16113
3945	5751	16112
3946	5753	16111
3947	5754	16109
3948	5756	16107
3949	5757	16106
3950	5758	16104
3951	5760	16103
3952	5762	16102
3953	5763	16101
3954	5765	16099
3955	5766	16098
3956	5768	16097
3957	5769	16095
3958	5770	16093
3959	5772	16092
3960	5773	16090
3961	5774	16088
3962	5776	16087
3963	5778	16087
3964	5823	16208
3965	5827	16213
3966	5829	16213
3967	5831	16213
3968	5833	16212
3969	5834	16210
3970	5835	16208
3971	5837	16206
3972	5838	16205
3973	5840	16203
3974	5841	16203
3975	5844	16203
3976	5846	16203
3977	5848	16204
3978	5850	16204
3979	5851	16202
3980	5853	16200
3981	5854	16199
3982	5855	16196
3983	5856	16194
3984	5860	16197
3985	5861	16196
3986	5862	16194
3987	5864	16193
3988	5865	16191
3989	5867	16190
3990	5868	16189
3991	5870	16187
3992	5871	16184
3993	5872	16182
3994	5875	16185
3995	5876	16183
3996	5878	16181
3997	5879	16180
3998	5881	16178
3999	5882	16177
4000	5884	16175
4001	5886	16175
4002	5887	16173
4003	5889	16173
4004	5891	16173
4005	5892	16171
4006	5894	16170
4007	5895	16169
4008	5897	16168
4009	5898	16166
4010	5900	16165
4011	5901	16163
4012	5903	16161
4013	5905	16163
4014	5907	16162
4015	5908	16160
4016	5910	16159
4017	5912	16159
4018	5913	16158
4019	5915	16156
4020	5916	16155
4021	5917	16152
4022	5919	16152
4023	5922	16154
4024	5924	16153
4025	5925	16152
4026	5927	16152
4027	5929	16151
4028	5930	16149
4029	5932	16148
4030	5933	16146
4031	5935	16146
4032	5937	16145
4033	5939	16144
4034	5940	16143
4035	5942	16143
4036	5943	16141
4037	5945	16140
4038	5947	16139
4039	5948	16137
4040	5949	16135
4041	5951	16135
4042	5953	16134
4043	5955	16133
4044	5956	16131
4045	5958	16131
4046	5961	16134
4047	5962	16132
4048	5964	16131
4049	5967	16133
4050	5969	16133
4051	5970	16132
4052	5972	16130
4053	5973	16130
4054	5975	16128
4055	5976	16127
4056	5978	16124
4057	5979	16123
4058	5980	16121
4059	5982	16120
4060	5984	16119
4061	5985	16117
4062	5987	16116
4063	5988	16114
4064	5989	16112
4065	5990	16110
4066	5992	16107
4067	5993	16105
4068	5994	16103
4069	5995	16101
4070	5997	16100
4071	5999	16099
4072	6000	16098
4073	6002	16096
4074	6003	16095
4075	6004	16093
4076	6006	16091
4077	6007	16089
4078	6008	16086
4079	6009	16084
4080	6010	16081
4081	6012	16080
4082	6014	16081
4083	6016	16080
4084	6018	16080
4085	6019	16078
4086	6021	16078
4087	6022	16076
4088	6023	16073
4089	6025	16072
4090	6026	16069
4091	6027	16068
4092	6029	16067
4093	6031	16066
4094	6032	16065
4095	6033	16062
4096	6035	16061
4097	6036	16060
4098	6038	16058
4099	6039	16056
4100	6040	16054
4101	6042	16052
4102	6043	16051
4103	6045	16051
4104	6047	16049
4105	6048	16048
4106	6050	16047
4107	6051	16045
4108	6053	16044
4109	6054	16042
4110	6056	16041
4111	6057	16039
4112	6060	16041
4113	6062	16041
4114	6064	16040
4115	6065	16039
4116	6067	16037
4117	6068	16036
4118	6069	16034
4119	6071	16032
4120	6072	16031
4121	6074	16030
4122	6076	16029
4123	6080	16035
4124	6082	16035
4125	6083	16033
4126	6085	16032
4127	6086	16031
4128	6088	16030
4129	6089	16028
4130	6091	16027
4131	6093	16027
4132	6095	16025
4133	6096	16024
4134	6098	16023
4135	6099	16021
4136	6101	16021
4137	6103	16020
4138	6104	16018
4139	6105	16016
4140	6108	16018
4141	6110	16018
4142	6111	16016
4143	6113	16015
4144	6114	16013
4145	6116	16012
4146	6118	16013
4147	6120	16012
4148	6121	16010
4149	6123	16010
4150	6125	16009
4151	6126	16007
4152	6128	16006
4153	6129	16005
4154	6131	16003
4155	6132	16002
4156	6134	16000
4157	6135	15998
4158	6136	15996
4159	6138	15996
4160	6140	15995
4161	6141	15993
4162	6143	15992
4163	6144	15991
4164	6146	15989
4165	6148	15989
4166	6149	15987
4167	6150	15985
4168	6152	15982
4169	6153	15980
4170	6156	15982
4171	6157	15981
4172	6159	15979
4173	6160	15978
4174	6163	15980
4175	6164	15978
4176	6166	15978
4177	6168	15977
4178	6171	15979
4179	6173	15979
4180	6176	15981
4181	6177	15979
4182	6179	15978
4183	6180	15977
4184	6182	15977
4185	6184	15975
4186	6186	15976
4187	6188	15975
4188	6190	15975
4189	6191	15974
4190	6193	15972
4191	6194	15971
4192	6196	15970
4193	6197	15969
4194	6199	15967
4195	6200	15966
4196	6202	15965
4197	6204	15966
4198	6206	15964
4199	6207	15963
4200	6209	15961
4201	6210	15960
4202	6213	15960
4203	6214	15959
4204	6215	15957
4205	6217	15956
4206	6219	15955
4207	6221	15954
4208	6222	15954
4209	6224	15952
4210	6226	15951
4211	6227	15950
4212	6229	15949
4213	6230	15947
4214	6232	15946
4215	6234	15945
4216	6236	15945
4217	6237	15944
4218	6239	15943
4219	6241	15943
4220	6242	15941
4221	6244	15940
4222	6245	15937
4223	6246	15935
4224	6248	15936
4225	6250	15935
4226	6252	15935
4227	6254	15934
4228	6255	15932
4229	6257	15931
4230	6258	15929
4231	6260	15929
4232	6261	15926
4233	6265	15932
4234	6267	15931
4235	6268	15929
4236	6270	15928
4237	6271	15926
4238	6273	15925
4239	6274	15923
4240	6277	15925
4241	6279	15924
4242	6280	15923
4243	6282	15921
4244	6283	15920
4245	6285	15918
4246	6286	15917
4247	6288	15916
4248	6289	15914
4249	6291	15912
4250	6292	15910
4251	6293	15908
4252	6296	15909
4253	6297	15908
4254	6299	15907
4255	6301	15907
4256	6302	15905
4257	6305	15906
4258	6306	15905
4259	6307	15903
4260	6309	15900
4261	6311	15900
4262	6312	15899
4263	6314	15898
4264	6316	15897
4265	6317	15896
4266	6319	15895
4267	6321	15894
4268	6322	15893
4269	6324	15891
4270	6325	15891
4271	6327	15890
4272	6330	15892
4273	6332	15892
4274	6334	15891
4275	6335	15890
4276	6337	15888
4277	6338	15886
4278	6341	15887
4279	6343	15887
4280	6344	15885
4281	6346	15886
4282	6348	15884
4283	6350	15884
4284	6351	15882
4285	6353	15881
4286	6354	15879
4287	6357	15881
4288	6358	15880
4289	6360	15878
4290	6362	15878
4291	6363	15876
4292	6365	15875
4293	6366	15873
4294	6367	15871
4295	6369	15869
4296	6370	15868
4297	6372	15867
4298	6374	15866
4299	6376	15866
4300	6377	15864
4301	6379	15863
4302	6381	15863
4303	6382	15861
4304	6384	15859
4305	6385	15857
4306	6386	15856
4307	6388	15855
4308	6390	15855
4309	6392	15854
4310	6394	15854
4311	6395	15852
4312	6397	15851
4313	6398	15850
4314	6400	15848
4315	6401	15846
4316	6403	15845
4317	6404	15844
4318	6406	15843
4319	6407	15841
4320	6409	15839
4321	6410	15838
4322	6412	15838
4323	6414	15836
4324	6415	15835
4325	6417	15835
4326	6420	15837
4327	6422	15837
4328	6424	15835
4329	6425	15834
4330	6427	15832
4331	6428	15831
4332	6430	15829
4333	6431	15828
4334	6433	15826
4335	6435	15827
4336	6437	15826
4337	6438	15824
4338	6440	15823
4339	6441	15821
4340	6442	15820
4341	6444	15819
4342	6446	15818
4343	6447	15816
4344	6449	15815
4345	6451	15814
4346	6452	15813
4347	6454	15812
4348	6455	15810
4349	6457	15809
4350	6458	15808
4351	6461	15809
4352	6463	15808
4353	6465	15807
4354	6467	15809
4355	6469	15808
4356	6470	15806
4357	6472	15805
4358	6474	15804
4359	6475	15803
4360	6477	15801
4361	6478	15800
4362	6480	15798
4363	6483	15801
4364	6484	15800
4365	6488	15802
4366	6489	15801
4367	6491	15800
4368	6493	15799
4369	6494	15797
4370	6495	15795
4371	6497	15794
4372	6498	15793
4373	6500	15792
4374	6501	15790
4375	6503	15788
4376	6505	15788
4377	6506	15786
4378	6508	15784
4379	6509	15782
4380	6510	15781
4381	6511	15779
4382	6514	15779
4383	6515	15777
4384	6518	15779
4385	6519	15778
4386	6521	15776
4387	6523	15775
4388	6524	15774
4389	6526	15772
4390	6527	15770
4391	6530	15773
4392	6532	15771
4393	6533	15770
4394	6535	15769
4395	6536	15767
4396	6538	15766
4397	6539	15764
4398	6540	15762
4399	6542	15761
4400	6543	15759
4401	6545	15758
4402	6547	15757
4403	6548	15756
4404	6550	15754
4405	6551	15753
4406	6553	15751
4407	6555	15753
4408	6557	15751
4409	6558	15749
4410	6560	15748
4411	6562	15749
4412	6564	15748
4413	6566	15748
4414	6568	15747
4415	6569	15745
4416	6572	15747
4417	6573	15745
4418	6575	15743
4419	6577	15743
4420	6578	15742
4421	6580	15741
4422	6582	15740
4423	6583	15738
4424	6585	15737
4425	6586	15735
4426	6587	15734
4427	6589	15732
4428	6590	15730
4429	6592	15729
4430	6594	15729
4431	6595	15727
4432	6597	15727
4433	6599	15725
4434	6600	15724
4435	6602	15722
4436	6604	15721
4437	6605	15720
4438	6606	15718
4439	6609	15719
4440	6611	15718
4441	6612	15717
4442	6614	15715
4443	6615	15714
4444	6617	15712
4445	6618	15711
4446	6619	15709
4447	6621	15707
4448	6624	15709
4449	6626	15709
4450	6627	15707
4451	6629	15706
4452	6630	15703
4453	6631	15702
4454	6633	15700
4455	6634	15698
4456	6635	15696
4457	6636	15694
4458	6639	15695
4459	6641	15695
4460	6643	15694
4461	6645	15694
4462	6646	15693
4463	6648	15691
4464	6649	15688
4465	6650	15687
4466	6651	15684
4467	6653	15683
4468	6655	15682
4469	6656	15681
4470	6658	15679
4471	6659	15678
4472	6661	15676
4473	6662	15674
4474	6663	15672
4475	6664	15670
4476	6666	15668
4477	6667	15666
4478	6668	15663
4479	6670	15663
4480	6671	15661
4481	6673	15660
4482	6674	15658
4483	6675	15656
4484	6676	15653
4485	6678	15651
4486	6679	15650
4487	6680	15647
4488	6681	15645
4489	6683	15643
4490	6684	15641
4491	6686	15640
4492	6687	15640
4493	6689	15638
4494	6690	15636
4495	6692	15634
4496	6693	15632
4497	6694	15629
4498	6695	15627
4499	6696	15625
4500	6697	15622
4501	6698	15620
4502	6700	15618
4503	6701	15618
4504	6703	15616
4505	6704	15615
4506	6706	15612
4507	6707	15612
4508	6709	15610
4509	6710	15608
4510	6711	15606
4511	6713	15605
4512	6714	15602
4513	6715	15600
4514	6717	15600
4515	6719	15598
4516	6720	15596
4517	6721	15594
4518	6722	15592
4519	6724	15590
4520	6725	15588
4521	6726	15586
4522	6727	15583
4523	6728	15581
4524	6730	15579
4525	6731	15577
4526	6732	15576
4527	6734	15575
4528	6736	15573
4529	6737	15571
4530	6738	15570
4531	6740	15568
4532	6741	15566
4533	6742	15564
4534	6743	15562
4535	6745	15560
4536	6746	15557
4537	6748	15557
4538	6749	15556
4539	6750	15553
4540	6752	15551
4541	6753	15551
4542	6755	15549
4543	6756	15547
4544	6757	15545
4545	6758	15542
4546	6759	15540
4547	6760	15537
4548	6762	15535
4549	6763	15533
4550	6764	15531
4551	6766	15530
4552	6768	15529
4553	6820	15645
4554	6822	15644
4555	6823	15642
4556	6825	15641
4557	6826	15639
4558	6828	15637
4559	6830	15637
4560	6832	15637
4561	6834	15637
4562	6836	15636
4563	6837	15634
4564	6838	15632
4565	6839	15630
4566	6841	15629
4567	6845	15632
4568	6847	15632
4569	6849	15631
4570	6850	15630
4571	6852	15628
4572	6853	15627
4573	6854	15624
4574	6856	15622
4575	6857	15620
4576	6858	15617
4577	6859	15616
4578	6861	15615
4579	6862	15613
4580	6864	15611
4581	6865	15609
4582	6866	15607
4583	6867	15604
4584	6868	15602
4585	6869	15600
4586	6871	15599
4587	6873	15597
4588	6874	15595
4589	6875	15593
4590	6876	15591
4591	6878	15590
4592	6879	15588
4593	6881	15586
4594	6882	15584
4595	6883	15582
4596	6884	15580
4597	6886	15578
4598	6887	15576
4599	6888	15574
4600	6890	15572
4601	6891	15571
4602	6893	15570
4603	6894	15568
4604	6895	15566
4605	6897	15564
4606	6898	15562
4607	6899	15560
4608	6901	15558
4609	6902	15556
4610	6903	15553
4611	6904	15551
4612	6905	15548
4613	6906	15547
4614	6908	15546
4615	6909	15544
4616	6911	15542
4617	6912	15539
4618	6913	15537
4619	6914	15535
4620	6915	15533
4621	6916	15530
4622	6918	15528
4623	6919	15526
4624	6920	15523
4625	6921	15521
4626	6922	15519
4627	6924	15517
4628	6925	15516
4629	6927	15515
4630	6928	15514
4631	6930	15512
4632	6931	15509
4633	6932	15507
4634	6933	15504
4635	6934	15502
4636	6935	15500
4637	6937	15498
4638	6938	15496
4639	6939	15494
4640	6940	15492
4641	6941	15490
4642	6943	15489
4643	6945	15487
4644	6946	15486
4645	6947	15483
4646	6948	15481
4647	6949	15478
4648	6951	15476
4649	6952	15474
4650	6953	15472
4651	6955	15471
4652	6956	15470
4653	6958	15469
4654	6959	15467
4655	6961	15465
4656	6962	15462
4657	6963	15460
4658	6964	15458
4659	6965	15456
4660	6967	15454
4661	6968	15452
4662	6969	15450
4663	6972	15451
4664	6973	15450
4665	6975	15449
4666	6977	15447
4667	6978	15445
4668	6979	15443
4669	6980	15440
4670	6981	15438
4671	6982	15436
4672	6984	15434
4673	6985	15433
4674	6987	15433
4675	6989	15430
4676	6990	15429
4677	6991	15427
4678	6993	15425
4679	6994	15423
4680	6995	15421
4681	6996	15418
4682	6997	15416
4683	6998	15413
4684	6999	15411
4685	7002	15412
4686	7003	15411
4687	7005	15408
4688	7006	15406
4689	7007	15404
4690	7008	15402
4691	7010	15400
4692	7011	15398
4693	7012	15395
4694	7013	15393
4695	7014	15390
4696	7015	15388
4697	7017	15388
4698	7019	15387
4699	7020	15386
4700	7022	15384
4701	7023	15382
4702	7024	15379
4703	7025	15377
4704	7026	15375
4705	7027	15373
4706	7029	15371
4707	7030	15369
4708	7031	15367
4709	7033	15367
4710	7035	15365
4711	7036	15363
4712	7037	15361
4713	7039	15359
4714	7040	15357
4715	7041	15355
4716	7042	15353
4717	7043	15350
4718	7045	15349
4719	7046	15346
4720	7047	15344
4721	7049	15344
4722	7051	15342
4723	7052	15340
4724	7053	15338
4725	7054	15336
4726	7055	15333
4727	7057	15332
4728	7058	15329
4729	7059	15327
4730	7060	15325
4731	7061	15323
4732	7063	15322
4733	7065	15321
4734	7066	15320
4735	7068	15319
4736	7069	15317
4737	7070	15314
4738	7071	15312
4739	7073	15310
4740	7074	15308
4741	7075	15305
4742	7077	15305
4743	7078	15303
4744	7080	15302
4745	7081	15300
4746	7083	15298
4747	7084	15297
4748	7086	15295
4749	7087	15293
4750	7088	15292
4751	7090	15290
4752	7091	15287
4753	7092	15285
4754	7093	15283
4755	7095	15282
4756	7096	15281
4757	7097	15278
4758	7099	15276
4759	7100	15274
4760	7101	15271
4761	7102	15270
4762	7104	15268
4763	7105	15267
4764	7106	15265
4765	7108	15263
4766	7109	15261
4767	7111	15260
4768	7112	15258
4769	7114	15258
4770	7115	15256
4771	7117	15255
4772	7119	15254
4773	7120	15251
4774	7121	15250
4775	7123	15249
4776	7124	15247
4777	7125	15245
4778	7127	15243
4779	7128	15241
4780	7129	15239
4781	7131	15238
4782	7132	15236
4783	7134	15234
4784	7135	15232
4785	7136	15230
4786	7137	15227
4787	7138	15225
4788	7139	15223
4789	7141	15222
4790	7143	15222
4791	7144	15220
4792	7146	15219
4793	7147	15216
4794	7149	15215
4795	7150	15213
4796	7151	15211
4797	7153	15209
4798	7154	15207
4799	7155	15205
4800	7156	15203
4801	7158	15202
4802	7160	15201
4803	7161	15200
4804	7163	15199
4805	7164	15197
4806	7166	15195
4807	7167	15193
4808	7168	15190
4809	7169	15188
4810	7170	15186
4811	7171	15184
4812	7173	15182
4813	7175	15181
4814	7176	15179
4815	7177	15177
4816	7179	15176
4817	7180	15174
4818	7182	15173
4819	7183	15171
4820	7184	15169
4821	7185	15167
4822	7187	15165
4823	7190	15167
4824	7192	15166
4825	7193	15165
4826	7195	15164
4827	7197	15163
4828	7198	15162
4829	7199	15159
4830	7200	15157
4831	7201	15154
4832	7203	15153
4833	7204	15151
4834	7206	15151
4835	7208	15150
4836	7209	15148
4837	7210	15146
4838	7212	15144
4839	7213	15141
4840	7214	15139
4841	7215	15137
4842	7216	15134
4843	7217	15133
4844	7219	15131
4845	7220	15129
4846	7221	15127
4847	7223	15125
4848	7224	15124
4849	7226	15123
4850	7227	15121
4851	7228	15119
4852	7230	15117
4853	7231	15114
4854	7232	15112
4855	7233	15110
4856	7234	15108
4857	7236	15106
4858	7237	15104
4859	7238	15102
4860	7239	15100
4861	7241	15098
4862	7242	15096
4863	7243	15094
4864	7244	15092
4865	7246	15090
4866	7247	15088
4867	7248	15086
4868	7249	15084
4869	7250	15082
4870	7252	15080
4871	7254	15080
4872	7255	15078
4873	7256	15076
4874	7258	15074
4875	7259	15072
4876	7260	15070
4877	7261	15067
4878	7262	15065
4879	7263	15063
4880	7265	15062
4881	7266	15060
4882	7268	15059
4883	7269	15057
4884	7270	15055
4885	7272	15053
4886	7273	15052
4887	7275	15050
4888	7276	15047
4889	7277	15045
4890	7278	15043
4891	7279	15041
4892	7281	15039
4893	7282	15038
4894	7284	15037
4895	7285	15035
4896	7286	15033
4897	7288	15031
4898	7289	15029
4899	7290	15027
4900	7291	15025
4901	7292	15023
4902	7293	15020
4903	7295	15018
4904	7296	15016
4905	7297	15014
4906	7298	15012
4907	7300	15011
4908	7302	15010
4909	7303	15008
4910	7304	15006
4911	7305	15004
4912	7307	15003
4913	7309	15002
4914	7310	15000
4915	7311	14998
4916	7313	14996
4917	7314	14995
4918	7316	14994
4919	7317	14991
4920	7318	14990
4921	7320	14988
4922	7321	14987
4923	7323	14985
4924	7324	14982
4925	7325	14980
4926	7326	14978
4927	7327	14975
4928	7328	14974
4929	7330	14973
4930	7332	14972
4931	7333	14970
4932	7334	14967
4933	7336	14966
4934	7337	14964
4935	7338	14962
4936	7339	14960
4937	7341	14958
4938	7342	14956
4939	7343	14954
4940	7344	14952
4941	7346	14951
4942	7348	14950
4943	7349	14949
4944	7351	14947
4945	7352	14945
4946	7353	14943
4947	7354	14941
4948	7355	14938
4949	7357	14936
4950	7358	14935
4951	7359	14933
4952	7360	14930
4953	7362	14929
4954	7363	14927
4955	7364	14925
4956	7366	14924
4957	7368	14923
4958	7369	14921
4959	7370	14919
4960	7371	14916
4961	7372	14914
4962	7373	14912
4963	7374	14909
4964	7376	14908
4965	7377	14907
4966	7379	14905
4967	7380	14903
4968	7381	14901
4969	7382	14899
4970	7384	14897
4971	7385	14895
4972	7386	14893
4973	7387	14891
4974	7388	14888
4975	7389	14886
4976	7391	14884
4977	7392	14882
4978	7394	14882
4979	7396	14882
4980	7397	14880
4981	7399	14878
4982	7400	14876
4983	7401	14874
4984	7402	14871
4985	7403	14869
4986	7404	14867
4987	7406	14866
4988	7407	14864
4989	7409	14862
4990	7410	14861
4991	7411	14859
4992	7413	14857
4993	7414	14856
4994	7415	14853
4995	7416	14851
4996	7418	14849
4997	7419	14847
4998	7420	14845
4999	7421	14842
5000	7422	14840
5001	7425	14841
5002	7426	14839
5003	7427	14837
5004	7428	14835
5005	7429	14833
5006	7431	14831
5007	7432	14829
5008	7433	14827
5009	7434	14824
5010	7435	14822
5011	7436	14820
5012	7438	14818
5013	7440	14819
5014	7442	14817
5015	7443	14816
5016	7445	14815
5017	7446	14813
5018	7447	14811
5019	7448	14808
5020	7450	14806
5021	7451	14804
5022	7452	14803
5023	7453	14801
5024	7455	14799
5025	7456	14797
5026	7457	14795
5027	7459	14794
5028	7460	14792
5029	7462	14791
5030	7463	14789
5031	7464	14786
5032	7465	14784
5033	7466	14782
5034	7468	14780
5035	7469	14778
5036	7470	14777
5037	7472	14775
5038	7473	14774
5039	7474	14771
5040	7475	14769
5041	7477	14767
5042	7478	14765
5043	7479	14763
5044	7480	14761
5045	7481	14759
